cp1,cp2
-2.172699401819606,0.28607683632098013
-2.2324035259664217,0.6106605572480388
1.4535715825160505,0.17758086393212333
3.323007087614674,0.20526027448676798
-1.3024481235371699,0.17500630934766764
-2.2244899060794134,0.3546112157544012
2.5823898304136415,0.4461429375974606
-2.230786263752726,0.3571438773779516
-2.2181935484061,0.35207855413085054
1.1756622099687044,1.1233551738968488
-1.215019617098413,0.49921564394994705
-1.1101898553586291,0.4775474430146639
-1.696966675858132,-1.790903001358785
0.4755911225764073,-1.4072695352414497
-0.9345342598467388,-0.6029894985218159
1.9288378061204499,-0.6708719699237896
2.2616708146370317,-1.0605144008213605
0.91275779076468,0.3525992845930867
-0.03993749823009971,-0.1949785569143743
-2.20702759411566,-0.43469875650553613
0.010241125677635944,0.4390829940291778
2.47665832692423,-0.6496081459218925
0.5870114914461475,0.04037622145216275
-1.9384574174599654,-0.3498765915635971
-1.8228040256415992,-0.5713800985052543
-0.17424032822225755,0.2240410937361793
1.8488278768413628,-0.4790490991698248
-0.180716629015695,0.258313706422101
-2.20702759411566,-0.43469875650553613
-2.0829635033215843,-0.32445138074698926
0.6101165314698468,-0.15708144665988874
3.3302019612864284,0.10725884095710919
-1.743037103821953,0.17208225977926953
-1.6271484158924856,-0.7099490495195951
-0.4924715195187978,0.022235958584692867
-1.4741010885253445,0.024016102370492044
2.2616708146370317,-1.0605144008213605
-1.5454210596952729,-0.03762701526159319
-1.938905174422619,-0.34678708070196257
3.3302019612864284,0.10725884095710919
3.4457163893809697,0.0190750725389514
-1.7904570631952679,-0.6113657186842666
-0.6396346860667179,-0.372744123335339
-1.708467975297157,-0.9811228168532024
0.2810130029715416,2.5397599054713726
3.9989044858576834,-1.3444051857325814
1.7836987701913845,-0.9734585287146631
1.621983057407963,-1.1877715693056978
-0.6815588666955684,-1.4593035510007057
1.6236821524624638,-1.3519527679562784
0.10698497062004003,-0.8844384453320385
-2.089298677629407,-1.3351542237417136
-0.4811164191628171,-1.273662238593865
-1.80553756863006,-1.388239728703599
0.2963067233172968,-0.9994705162635676
-1.7594099839861455,-1.3291358531645296
0.44755826972287494,-1.2080233380252345
-1.6271484158924856,-0.7099490495195951
-1.2586369894148297,-1.4080137948063431
-1.4670065182510876,-1.358768694670982
-1.626770410492112,-1.3248486958380015
4.538444640172542,-2.0091010506719975
0.13433903150355944,-1.2597463819463064
-1.7051537418477645,-0.6734443736039827
3.8623325577711745,-1.4214415480204585
0.24214738249084408,-1.429787639562772
-1.233951190053327,-1.4828705707420726
0.01133440754159294,-1.4339444741131597
3.6807814222166857,-1.2947510672582572
3.702744969512342,-1.1253116339370712
1.6733756107504203,-1.1001527894309404
2.4725607377470906,0.9048249877427528
-1.713026809003361,0.5217462127573036
-1.267039358655299,0.5712936850603033
1.546426014794743,0.6784717560496482
-2.628683271809782,0.8416971052454557
0.8618167771873041,0.6114276004714944
-0.1322788919751456,0.6729675670111882
-1.6263626128882127,-2.1666748481367826
-1.625553692790417,-1.9181669655729194
-1.7181013446127087,0.8621460278423141
1.2629681484354898,0.5668603335570334
3.323007087614674,0.20526027448676798
-1.3501976854994093,0.6537380436675007
-1.3024481235371699,0.17500630934766764
-1.8859451662468303,0.26275977651224525
3.092949002375518,0.6779008074908902
-2.2374766927271494,0.28831849617747396
1.3545028545948072,0.7346741082079342
-1.3186103172471175,0.3276493332869681
-1.2283667102278018,0.838131922509705
-1.3024481235371699,0.17500630934766764
2.5823898304136415,0.4461429375974606
1.2526737233422414,0.5710011871620779
2.5823898304136415,0.4461429375974606
1.4535715825160505,0.17758086393212333
1.4535715825160505,0.17758086393212333
3.1062359929028514,0.6725562173727513
1.651670128917178,0.959953001319258
3.323007087614674,0.20526027448676798
-1.3063116330593145,-0.535127795555167
-2.441008731231303,1.093297996383449
-2.2938610793488663,1.5057855378449623
-1.4068589421256796,1.8988486048132849
-0.381041121071611,-0.8590628876982178
-0.23199238178229006,-0.9760660850629101
1.2227037430979866,-0.7068068827756505
-1.6271484158924856,-0.7099490495195951
-1.906855264402881,-0.8125872514577692
-1.6176384055523105,-0.7073891148495908
0.5631670749382861,-0.8492821936621346
-1.6889716365173475,-0.8223418185890471
-2.159357530653276,-0.46145002806018415
2.472593883029179,0.896658871848614
-2.1452846587702976,-0.3565374024596062
1.8555370698398854,0.6294566139229861
-2.1863029439497406,-0.5546311320981833
-1.8118313942460764,1.2285757656868022
-2.492878054213702,1.0709336808580519
-1.8118313942460764,1.2285757656868022
-0.5425370687180682,0.25107778943225817
-1.3896456674531859,0.059397216814843175
3.323007087614674,0.20526027448676798
-1.3024481235371699,0.17500630934766764
1.4535715825160505,0.17758086393212333
-1.7163311143015436,-0.038594836706282
-2.0333645056583833,-0.14600871912588137
2.5823898304136415,0.4461429375974606
0.12577503266664805,0.2279828885673621
-1.495624458181013,-0.04762655986101201
1.8628306761871452,0.5026757156486309
0.12577503266664805,0.2279828885673621
-0.3242371848372123,-0.5590320568831197
2.870588673539275,-0.9607299493063
3.9047820051532307,0.8772122958216089
-2.4648698868113703,-0.7234407528788568
-1.382933665439517,-0.6996379920914231
-1.381797388476032,-1.4486079456195944
0.8202188159921927,-1.2158403610193451
1.0958620417732294,-1.4625044042811313
0.4983269756273746,-1.2864804340093599
-2.050811478739674,-1.089870052183386
1.250318539884161,-1.3646588708640424
-0.3091507303709381,2.2485950023803842
0.5345671262502215,-0.6846409744584678
1.0415834954185947,1.137387814794126
1.5717389349265183,-1.4391641890154925
0.5229069326621504,-1.25951362149685
1.1405485424592066,1.2204628260840902
0.16762141819533818,0.18699313475672813
1.5241386071767218,-0.9249655608226656
-0.2954154525343863,-0.7146109845264174
0.04886178674336169,-0.9428702933129427
-0.8128087120022571,-0.41311554438360554
-0.7349191106443402,-0.3995442615679016
-0.34309880819699684,-0.010746763840398
1.8219815170378573,0.131195357723732
7.44773836915792,-1.0062069524193762
3.9744494502640157,-0.0018106440767758738
2.5433782690068374,-0.48258355347496623
-1.6609647069517486,2.124625333599153
-0.1785844698896981,1.0377192716024535
-1.773615164388301,0.7672765943698869
0.11022986723043872,0.6045127045303228
0.41571860763701857,1.7511103649982573
-0.6268746442150548,0.38432483395333017
-1.7419585713795893,0.6680174842565596
-1.458894826528743,0.9683146410358623
-2.041321521289251,0.671680952103433
1.1719552668417568,0.5038209436001592
3.216705020453821,0.7598955606290888
-0.7615120341205016,-1.9524801017169715
2.114541668878796,-1.8497895601382464
0.7598826236225957,-1.7184688178994414
-1.1311570059453349,-1.620135294722306
0.2748791175809709,-1.650849105723578
0.6930517483261104,-1.969942593922412
-0.951447631327817,-1.887970521377038
-1.8918181930395301,1.0256763565463425
-1.8918181930395301,1.0256763565463425
-1.4700642823001429,0.588141557683616
-1.911819488965043,0.3430884047415276
-0.22346360861041728,0.7406315608747478
1.3271388024345159,1.113786037500397
-1.911819488965043,0.3430884047415276
1.7488046426386175,0.8558144196591976
-0.13729911799056724,0.5324849339326433
-1.2077641556495233,-1.5148554623741792
0.08295729653578947,-1.35820600995653
-2.5202819419484905,-1.7124301081225408
-1.12826812508373,-1.0074450032909974
-1.9612431195886708,-0.43273851005401426
-2.073700653908992,-0.5979167423267541
-0.886171698157928,-0.06975051196113836
-2.0753472102498276,0.012453888382576224
3.8096688851094633,-0.19973193494755678
-1.0580902446846345,-0.4653884307262995
3.3717178053148755,-0.8282696939159507
2.413088080485463,-0.018860388262259234
-1.6006325960139136,0.12525988381705638
-0.8502292797930369,-0.5518991537845898
-2.2149738129382484,-0.8745826300879821
-0.07955061489694262,-0.02358856374206863
-2.0829635033215843,-0.32445138074698926
-1.6909629655860887,-0.9557667128302776
-1.216895759997554,-0.41103254969868436
-2.349290186867488,-0.42823476062578436
0.874419840388912,0.19868348097620292
-0.928173431874625,0.0030538923753774907
-2.300425143537365,-0.7470304394599309
1.2255817111901488,-0.21915876791850145
-2.0753472102498276,0.012453888382576224
-2.1364207270729887,0.16562971583612363
-2.2591208271049625,-0.011676770150709333
0.7861810204654239,-0.4502080871005554
1.8081289869378216,-0.4626782825917413
-1.0105749791730758,-0.5846802150393285
-0.8627843708888138,-0.5457627583997727
3.3302019612864284,0.10725884095710919
1.3933829128175768,-0.26609580428385665
1.578251818935314,-0.1651101340795908
-1.0749887601286254,-0.6225487393036849
-0.4184952182694074,-1.195441434400806
1.0600718970640914,-1.3061822310284308
-0.887538514615382,-1.2482360308096117
0.4852849420227255,-1.363934139125437
-0.8633769733021427,-1.2087520783103523
5.546050830619188,-1.1082554885174687
-0.8970457855303171,-1.344963970187332
0.4341813141494152,-1.2648397799120774
5.630909121358742,-1.2828643625049059
0.10698497062004003,-0.8844384453320385
-0.9404050924571347,-1.6491403082801648
1.621983057407963,-1.1877715693056978
3.9982628000661027,-1.4280639479201633
-0.9565094817838171,-0.792891314834343
-0.8184352519192811,-1.6267609811851391
0.13323043117403283,-1.2739403688151656
0.4512131254668613,-1.3232098651568722
-1.075179374581187,-1.557935713689069
1.6236821524624638,-1.3519527679562784
0.10445961184219275,-1.090589296777945
3.426769490083582,-2.0535527865759997
-1.6215014437586064,1.1607205591894354
-2.0789024662159403,1.000962562150383
-1.7967133080294118,0.41100633801937686
-2.0487130730366854,0.06973335284001322
-1.3989870409758451,0.2907061219753767
0.42487612131682,0.5333795844430165
-2.4220829885205712,0.36832199038555097
0.06723844563494856,0.9206584823831451
4.2220874308153915,0.6323764762456944
-1.267039358655299,0.5712936850603033
-2.650398746594865,0.28116836102634063
-0.6651713970715896,0.4926088046600177
-2.786816221160399,0.30276570423805876
-2.786816221160399,0.30276570423805876
-0.24935219486356056,-1.7982171599915926
-0.7955780359905333,-2.229341713891346
1.020991574528036,-2.207673828196929
-1.5198770081353683,-2.08748374558247
-1.6263626128882127,-2.1666748481367826
1.107357951662143,-1.7555966167700074
-1.9403787839260347,0.988097984634207
1.2994945766684391,1.6150231119231406
1.5610718538998265,0.06038693690992815
0.3534123129512218,1.112738749575863
-1.5483237584088811,0.18473930943800757
-0.9989967448144725,0.42776500371145376
0.27768885218553285,0.376392123342203
-1.639342566575204,0.3015109731250978
2.582649221953997,0.8283626168888045
-0.4892297191956701,0.8950688376761818
-0.5338877219566356,0.602470464522837
-1.6661103788282394,0.5789768011126737
-1.3218905600132087,0.17790712186130833
0.3242044905150735,0.7593156941728806
-2.295877885651667,0.5636033112844829
-1.4416222966917929,0.6346724149398877
-1.3820675794922352,0.6550060763407055
-1.449746271849588,0.8879436628175483
5.2731528143716595,0.9824479846214692
-2.3943413949199677,0.790163637698738
-1.8737390075781615,0.5999891277764776
-1.801167600397656,1.9895638316695048
0.49455406407301117,-0.37129890878483657
0.6231348940832186,-1.1205639161392753
-0.2954154525343863,-0.7146109845264174
1.0504762486127406,-0.8325088109300104
0.5217722899534389,-0.6232335829489402
-0.5599350946502446,-0.7717020423491153
0.9982315753406104,-0.822024895378168
-1.3795939514818374,-0.8741152391475552
-1.24585690359314,-0.885785526168552
1.017041986640566,-0.8295912391747614
0.46807148848035385,-0.7772697257151325
0.5204832672456583,-0.7833847027208652
0.554167105600572,-0.7924976131214125
0.18280743634694194,-0.5738146853313367
0.46277427081446465,-0.7795751159530804
2.1803090795020474,0.3901300414915216
-2.0701533263742293,0.8040589822848763
5.69451672389728,0.4532269989654891
-1.804910643514023,0.5108552852710141
-1.750184354466722,0.6508859841124066
-2.3940952037474506,-0.4810021034217476
-1.7634145407515633,1.0635717453267786
4.662561927143237,1.4220398782327377
-0.40431065691731566,1.2152952560582342
2.602697819833375,1.4679551491789904
-1.4275080614571665,-0.13124877980281238
-0.0018809180644507385,-0.06700214489744714
0.23491464533894893,-0.08351911698541063
-1.794827633760784,0.263576909332139
0.6255205534534641,0.24540975412506194
1.6325186114120367,0.031379115454059664
-1.578991191640271,-0.5955993857733398
-1.578991191640271,-0.5955993857733398
-0.7040341172510892,2.5031532246327943
-0.42794683138636747,1.5041463903572339
-1.9328560848852077,-0.8632934558189256
0.06231466212570841,-1.5666995146703482
0.8202188159921927,-1.2158403610193451
-0.4640506042167651,-1.3835107950128824
-1.9965623136929938,-1.5843516331540286
-0.30109357188721625,-1.4102521828707515
-2.1521545955139167,-1.4125207917709115
0.19649116994223476,-1.4568714289862799
0.15348923470549683,-1.7192675588094557
-1.0871643393287798,-1.6196012261678205
-2.278453849351201,-0.1609836437783128
-1.130048029213204,-0.1334430274321238
-0.31495633673901563,1.9152962301269016
0.21268941456193508,0.061698067984154906
-2.327152917015191,-0.7133691719014985
-0.1869341995942244,-0.5495465829114944
-1.9162175966816961,-0.8329920245372993
-0.7774323286559531,-0.784569823534404
-1.4957332191277801,-0.6698143670935561
1.478604205687817,0.6893630680572695
2.649537116515268,-0.6448996380560378
3.2016927162399598,2.5412771852132185
-0.04660330949478235,2.459254752986572
-1.228329798255113,2.2994028469495067
3.5913246217345303,2.995701756410419
5.323906184269297,2.290228720282318
4.852748478823537,-1.3249394054650612
4.650866772752833,1.5243782491036515
-1.5799127793684096,0.7490468523575314
0.013753281808944239,0.5917201149223923
1.745953667543941,-1.7649068436658304
2.087798295747365,-1.9909398313638174
1.961893412383976,-1.8018603108634912
0.013288350183315423,1.5015816709757452
0.3098222167537429,0.10736090217249908
-1.5130058434937375,0.9777750773765409
2.7952226597050585,1.4596257150108032
0.7605009234184105,1.73494345888383
1.2897312254189965,-0.8554776342506358
5.903820644146127,0.45754906307776533
3.7393531012528265,2.013672552780665
0.6249476433034944,2.0575317976790193
0.6789288188132765,1.6517423462292038
-1.9984462440211914,1.5775038717360785
-0.33462089554668095,1.7655747661106076
-0.11716870532781072,2.0429523424489546
-1.5648003467842129,1.315992389448834
-0.04887108483770612,1.45660146987902
4.92077310678281,2.0355115725082453
-1.5747402429701103,0.4397226091764739
-1.5875086202279944,0.9078744648400988
-1.7392972640192805,1.095706946175399
-0.0630314650568111,-1.567396602838303
2.203102219673073,2.693248319370492
2.7339960972777844,1.1925784677432527
5.010407220330347,-2.040302231667495
4.575043963307259,2.746860865404872
6.220980054334853,0.44590817705299224
1.8828968795484133,1.906094163052711
2.564010815410389,1.8535438388742502
1.9937360487891154,1.9374856450162365
2.806828857550795,1.963351337447682
5.742620298464818,-0.2779751805236558
-1.9127498366591202,2.409454968430112
1.0161066431258514,2.739001769135949
-1.697375487569131,2.3290521388408147
-1.8524823700663522,2.314947603904131
-0.02390562279102338,2.4668257357877477
-1.5006339533194433,2.3530224493278675
-1.9396009884571952,1.4781272294271781
-1.608408265028169,1.2496840151639292
-2.3634078665966105,0.7054965123749027
-1.7759658435964478,0.7100681832845823
-0.06521402829471441,0.5206594813073917
-0.28869086394970184,0.91902543534879
1.8155389804758726,0.8239091441598984
1.240493573944529,1.5932694989602227
1.6030232794012076,0.5349309649928902
1.3955325171167452,0.9821744836702562
-1.9690990151770775,0.178017938483244
0.3728446251617508,0.7836397099352849
-0.1730457879166217,0.8577192066476451
-2.085785464350019,0.27261091873604315
-2.261551779442076,-2.011861200424597
-2.0238743697142114,0.3216634111565934
-0.10498689239234474,-2.1298239574327424
