cp1,cp2
-2.122296532215047,0.7172299867186513
1.2718667414528328,0.16282233997901016
2.910451279074948,0.177807409363164
-1.2604448481574217,0.2021475308249733
-2.1136347158401225,0.45488680285551714
2.612474385418529,0.2522573821080637
-2.1136347158401225,0.45488680285551714
-2.1136347158401225,0.45488680285551714
1.469743365225792,0.8828118412218263
-1.1848048675676,0.6013752404120635
-0.8030969703957641,0.3723085352453695
-1.6012268526041886,-1.7627399103717798
0.5244122666704374,-1.4645014260650635
-1.038744054866591,-0.4573898511799548
1.6737659975067,-0.6120754967492239
1.2085576985541935,-0.6116531876947798
0.940738367842042,0.3717889618069412
0.20338193164095025,-0.2515157835285108
-2.146631881062284,-0.2844682482241051
0.0066141926212959406,0.48381060225540046
2.450629186193405,-0.7260206892256703
0.40590305449033,0.14809281181085246
-1.8676561432622394,-0.18570643099505096
-1.7148800180970196,-0.4890429145430416
-0.1506555485737525,0.2674837923495776
1.8515391204067702,-0.5467288696179483
-0.0709684983743634,0.2830818767987534
-2.146631881062284,-0.2844682482241051
-2.114721130189247,-0.11299896747272828
0.33577936443804823,-0.013459240016718792
3.154433526689355,0.10051829364345809
-1.5925074201269345,0.2685087679427156
-1.504459313474842,-0.6381459979819505
-0.4331045790021852,0.060270828994276986
-1.4017378361575292,0.16933505093803197
1.2085576985541935,-0.6116531876947798
-1.488247150050879,0.12155885798835858
-1.8670056029953035,-0.18704228728939223
3.154433526689355,0.10051829364345809
2.8315173178578967,0.23395261049637775
-1.7431396397386678,-0.48924335438131106
-1.1761618730539363,0.01491721726889313
-1.967086038252683,-0.6837929747840229
0.4657956553537742,2.513472684628356
2.7319555411697247,-0.8966761126209599
1.9393031759123285,-1.1600501005373545
1.5297860237078673,-1.2530000536485608
-0.9828255229473307,-1.207004791098072
1.4875143489604306,-1.384653500927178
0.19934646185443577,-0.8865605356885095
-2.0905219410210205,-1.1509035295355152
-0.7087946836348735,-1.0881404155169456
-1.7036383065034895,-1.324132715314844
0.33581159166619895,-1.019367617126998
-1.6319542575774275,-1.3012127591035807
0.14169515516529135,-1.0734749268054176
-1.504459313474842,-0.6381459979819505
-1.1097606139326142,-1.4284507140159057
-1.399968793235978,-1.3256615886389578
-1.6225744698008608,-1.225559218155203
2.589475930990553,-1.2639544830499294
0.13350565580199114,-1.283320799028567
-1.695507699449145,-0.5237849653938619
3.0056328077468475,-1.1885248413194454
0.2630838784634734,-1.4406452265855219
-1.3289140219291513,-1.3003335802979479
0.0377843651647645,-1.4542050793485903
3.153285112922464,-1.1554733216134463
3.4287961961861093,-1.1503519622224156
1.7788913203067778,-1.2654684557008424
2.3898712859676197,0.9313709772435068
-1.9318605138664318,0.8667261159179851
-1.254612781546452,0.7849340627675125
1.4519668747060803,0.7207175969436559
-2.4229426396737526,1.0094617430580743
0.6054290592512868,0.8142548380971829
-0.05302041351947857,0.7416595352112914
-1.5584826437262396,-2.1172644637818303
-1.545555887967997,-1.8812919665898338
-1.5393008612744927,0.9751230818583608
1.2239825811083822,0.4203904879267354
2.910451279074948,0.177807409363164
-1.1077483870270355,0.5573323128896294
-1.2604448481574217,0.2021475308249733
-1.7591318838300993,0.22255507022545698
3.0132340164654074,0.43931031684965655
-2.0617700289486405,0.2362251623916711
1.3621278791242588,0.5812825421605495
-1.1052407961646054,0.28785710520788566
-1.1599964871567376,0.8507412209360592
-1.2604448481574217,0.2021475308249733
2.612474385418529,0.2522573821080637
1.2239825811083822,0.4203904879267354
2.612474385418529,0.2522573821080637
1.2718667414528328,0.16282233997901016
1.2718667414528328,0.16282233997901016
3.0132340164654074,0.43931031684965655
1.8200336888804347,0.7024378666074619
2.910451279074948,0.177807409363164
-1.308480866223928,-0.46114019138826073
-2.2002484773192035,1.2371507718882389
-2.160383762154007,1.6988276077599664
-1.425623058981152,2.1221546931616855
-0.7946557237443602,-0.5794845626839458
-0.5937422094605154,-0.7544342409245026
0.6198842775491795,-0.4381128776963461
-1.504459313474842,-0.6381459979819505
-1.7313196502372141,-0.7653002690716689
-1.5037884203725127,-0.6645690057556031
0.30829345044111184,-0.7982655795182163
-1.7334713175335172,-0.6532293036781381
-2.0212386016922417,-0.38343895820643026
2.3899730891090223,0.9221177961719685
-2.0661345841685486,-0.24922519151647513
1.726998838426397,0.6774146578985023
-2.007362359340985,-0.7598900951090167
-1.5699077263265666,1.3869216526926305
-2.2542385239020257,1.209358130769101
-1.5699077263265666,1.3869216526926305
-0.2793566963766704,0.09211440384302914
-1.3929670388914306,0.14976004690856318
2.910451279074948,0.177807409363164
-1.2604448481574217,0.2021475308249733
1.2718667414528328,0.16282233997901016
-1.6233255174748416,-0.0019640646309721866
-1.885032517292335,-0.14618438754374552
2.612474385418529,0.2522573821080637
0.12020596330994647,0.19249034589383093
-1.3321608011776955,-0.03790645064639915
2.0337710620704366,0.3055705721280968
0.12020596330994647,0.19249034589383093
-0.06409393867628527,-0.9392515729735782
2.4880877083289454,-1.1315172646261855
1.8795343475105055,1.8056265771999624
-2.2481662360465737,-0.7382962043241418
-1.2168119962019595,-0.7483353727129036
-1.3474466093497488,-1.4581905237083854
0.806760944182895,-1.358074754537844
0.6951128994836953,-1.4174342811094562
0.3597939658792296,-1.3596411255377139
-2.0470582978254517,-1.0301602592519934
1.1139388018213492,-1.4274370480676224
0.11663827544746956,2.1082715925629647
0.6058541897821311,-0.887947464294779
1.3871335931607751,0.7048342642529335
1.7620559526340183,-1.7278460371274844
0.5741672469510936,-1.4370056968482634
1.1709580778549022,1.109130327604134
0.1388844600100157,0.2542519142736612
1.6708643224525852,-1.1815566900922672
-0.11139318681000164,-0.7831451962978743
0.21760268942729355,-0.9691281591720288
-0.7083512214866149,-0.6593531389583733
-0.5884540771383555,-0.6660758163975069
-0.09730553762405157,-0.13029978480372437
1.625518335328379,0.12212373213239935
7.173712723558517,-1.3617820559144125
4.385938409655728,-0.5487022672292136
2.473456472901574,-0.8455571896244481
-1.4186157442329514,2.23788103534011
0.0813875740528931,0.986655998029417
-1.5567366731463206,0.8414633980689525
0.2725354878902712,0.5796007913191922
0.6717199189137686,1.584969072233613
-0.46722516845797435,0.25999946221230175
-1.4676649223428315,0.4840544724219402
-1.1957149269436602,0.8175611059489724
-1.6907940272105546,0.48029590028644065
1.456771635766762,0.1444507830172382
3.1777787682285332,0.5021871046046263
-1.1386696612108222,-1.6810061153147555
1.8923313058882274,-1.8065716897404556
0.49905816860168756,-1.61373946320415
-0.8633750575373438,-1.7103169567807832
0.15713999725497904,-1.6255772083947617
0.39956684477740056,-1.8366926580473626
-0.9806244341921116,-1.8056997020168044
-1.7347958516737743,1.2125197846475766
-1.7347958516737743,1.2125197846475766
-1.3384862199430252,0.6503630409198349
-1.692020466998548,0.37153486257256885
-0.08066904651843196,0.6638019915951782
1.5631434546869734,0.933536648611417
-1.692020466998548,0.37153486257256885
1.9273021264611017,0.7032825359853525
0.15406075619560924,0.39131602164452883
-1.204477898060089,-1.46923862543501
0.14400812853868797,-1.417579281406424
-2.3388180494435216,-1.6758737931225467
-1.2887168018443107,-0.7922993665208835
-1.9822713952249993,-0.22314983079237666
-2.0261171020832207,-0.47428625209176883
-1.098292199459293,0.1452377779932326
-1.8939622487692418,0.1043529443527208
3.183057429773761,-0.005985598499791279
-1.038113734949089,-0.35151196011686103
1.8636625425902649,-0.26955053824340497
2.393705495287614,-0.09012916219268073
-1.4278633796970333,0.22517470787664284
-0.9467676202329471,-0.4343526563225919
-2.161591582140323,-0.6988077526290774
0.07516684656048293,-0.05538177571629084
-2.114721130189247,-0.11299896747272828
-1.6751430809568848,-0.7801442478116244
-1.3750500979782612,-0.1820732811261183
-2.199334061498894,-0.34547906770900866
0.5432673851398906,0.3636942694178745
-1.0155918129037396,0.14011768508727881
-2.2682741583628436,-0.5578088013151488
0.7912468862980253,-0.016161751150891895
-1.8939622487692418,0.1043529443527208
-2.076603026773992,0.31200578213257857
-2.2589951925226512,0.2028148618533652
0.5444253978632712,-0.33553508341947574
1.8515391204067702,-0.5467288696179483
-1.0636937080560114,-0.4374715578429058
-0.9593989058545478,-0.3823064008448017
3.154433526689355,0.10051829364345809
1.5033760838327692,-0.3651780295347283
1.101458197662274,0.03078918827586425
-1.2153010072705601,-0.4689720711835449
-0.20237510214151153,-1.324837128431156
0.8153300364325172,-1.212732462159374
-0.9159956080848153,-1.159369005857155
0.2721035504175316,-1.2703301852017488
-0.7621471604849132,-1.1561793300321477
4.599598984813084,-0.9264521387586585
-0.9598363608236455,-1.272998792351626
0.3644182276894458,-1.2429971709810048
4.390405337850832,-0.9227803004810403
0.19934646185443577,-0.8865605356885095
-1.15303093080098,-1.4525783077411365
1.5297860237078673,-1.2530000536485608
2.903872296846687,-1.1064444410527319
-0.9911573184836959,-0.662880186427839
-1.0903005744796617,-1.4375523737735987
0.366036673913247,-1.3649274381212968
0.38909293608199025,-1.3354819941639449
-1.2605961539622388,-1.3480441958358733
1.4875143489604306,-1.384653500927178
0.16895978414115068,-1.1057251549380642
1.461367554265944,-1.2300311489819136
-1.4503198015442038,1.2824355486365673
-1.8992700977568748,1.1357797816348623
-1.463513041727375,0.1462400014943612
-1.7816913364423788,-0.11050457393350711
-1.203356593739945,0.4136264680941297
0.5937106800501691,0.4781393648034046
-2.311753384349959,0.542499910144395
-0.2206974598035773,1.2258598617435104
3.5241462455677426,0.8948374897023226
-1.254612781546452,0.7849340627675125
-2.4767844454985135,0.4279856844813673
-0.43365970414868155,0.5101749794274235
-2.5935561140909336,0.4876388738446622
-2.5935561140909336,0.4876388738446622
-0.042705873740675374,-1.920330862790283
-0.8549675485116244,-2.1525206801254906
0.7978502625951447,-2.179256529636199
-1.4276933009625712,-2.0666786807696607
-1.5584826437262396,-2.1172644637818303
1.1523422124136293,-1.8905694303374045
-1.6885870664718854,1.075784898257534
1.6072967458752019,1.4354574524938708
1.4656456612703983,-0.030403543438713803
0.32388196766692656,1.0572474373116403
-1.4446534126551636,0.1832438607338259
-0.9738952049547309,0.4850956542113335
0.43625511672070094,0.20522930411774312
-1.3589619085266222,0.17602922055929848
2.1946857685525494,0.7899520852167924
-0.2035364971397622,0.6760540791309388
-0.23290240316753466,0.40318367420731305
-1.4644524124354186,0.5743319750779645
-1.2245529434780424,0.17330197552203383
0.4566624779140192,0.6098706245381127
-2.134942679235586,0.6147078894592194
-1.4323068061636641,0.6343040377139487
-1.2833425269832872,0.6779455867111568
-1.3846939970492833,0.9224072973985644
4.619153710912226,0.942295325952234
-2.0359444857032045,0.48959860909028413
-1.5496270992359225,0.27827697258632655
-1.543466239622314,2.0742442335670965
0.6588455195552056,-0.7673669420857249
0.5038278218956138,-1.2424209281552818
-0.11139318681000164,-0.7831451962978743
0.9157711081933764,-0.7985022378843158
0.37806033878781264,-0.5898481012945881
-0.3873103480236946,-0.859718974972697
0.8882585495462364,-0.7972595022328418
-1.345755368553263,-0.7866561221178047
-1.2357051339647025,-0.7916270647237008
0.8882585495462364,-0.7972595022328418
0.4480576111919944,-0.7773757318092578
0.4880233259747476,-0.7796166242889689
0.5004764821103607,-0.7806147811172058
0.15588494793269014,-0.5862400531495277
0.4356044550563815,-0.7763775749810208
1.9691050668857846,0.4278175788441635
-1.9051894811956402,0.9978234121902188
5.127300573136591,0.5944241144141433
-1.6641179352252236,0.6398608575692997
-1.5333627242896735,0.7327241858693405
-2.2142620587510713,-0.649378990193732
-1.5974701980436756,1.2466652833171374
4.973376365288122,1.2245652644352727
-0.2111010414159011,1.2729341647040542
2.9128758274090814,1.3091734505154755
-1.355954321296758,-0.08118052038180285
0.06256232849187442,-0.12909178653483172
0.279478475549124,-0.1445532966048611
-1.5568296118350207,0.18027181067590037
0.5334735745054547,0.2809139646986709
1.6362748390600108,-0.10986951101449277
-1.475087735405786,-0.729181396692772
-1.475087735405786,-0.729181396692772
-0.24951830879247044,2.06490416569703
-0.29066577559685364,1.6029057424895683
-1.7068425910235472,-0.9164115044613508
0.059313092254937576,-1.655688727932838
0.806760944182895,-1.358074754537844
-0.3279231882961453,-1.5612763218174917
-1.864055963412155,-1.5955437795109038
-0.2230854464594131,-1.5677544204333882
-2.0703763248420337,-1.3947824863887164
0.1771497771120757,-1.5853972983772615
0.272404067419926,-1.9162422610610024
-1.0815354704644884,-1.633532686790838
-2.091042790630174,-0.3572171863605183
-0.9843915382279244,-0.3684792488654651
-0.09554709739958882,1.843503373779069
0.3491130486410866,-0.1578525050094284
-2.1762802586697156,-0.80797683218569
-0.061805146897616334,-0.7796833741708182
-1.8239925081800432,-0.8836884505397871
-0.883409739977228,-0.8389772939674295
-1.3651581470533511,-0.8157815947336692
1.7864334570810465,0.32460074772388536
2.094438084919604,-0.4631167698036513
3.3495989264262063,2.3412578315652532
0.2709505062993076,2.337382516233262
-1.0164232526416102,2.3171477923380537
4.012084539735509,2.5807016886663376
5.413422221630821,2.066959800552198
4.567755177543814,-1.444300508909072
4.972705238711436,1.1930296037820949
-1.3444123874002625,0.5066735882826126
0.11965361733726963,0.6426865911781051
1.8608752287449184,-1.93504450070124
2.1567830664403176,-2.225023074137649
1.8093465096513237,-1.8677553986876672
0.2967113101522842,1.4436900026805728
0.5530825897446155,-0.09619804595587596
-1.2805132442049065,0.7119549113495484
3.3745644411446634,0.7795518039251853
0.8973071176095074,1.7655022228602681
1.0126043009240673,-0.8143760774628757
5.709685057867529,0.24622194144316567
3.8648228387426036,1.5526232724298776
0.9560280365176931,1.6128094302400182
0.9579729595725646,1.2339787632487682
-1.7036398698784907,1.268360662397173
0.13528583501753408,1.2762906919723396
0.1259592893896355,1.6561586026734934
-1.366981268632632,1.0802750066065383
0.281059769175549,1.0458695433821534
5.5423206758830155,1.2310333342285675
-1.346757804966383,0.19970298499254757
-1.3772063147331532,0.7109288086790849
-1.4530145012094446,0.8356099698208855
0.09776154467124762,-1.8001605937075078
2.4959466670581327,2.55324330456392
2.9429249188892372,0.7801589883307269
4.510108616228251,-2.0048113869679627
4.674898077164034,2.485430912184023
5.962032084558173,0.06217277867711184
2.0701540349839025,1.4988475808190818
3.055495878866348,1.1643452717219331
2.262052833180121,1.4345875189907749
3.0927643554475157,1.4431071973192724
5.6674032321876995,-0.6798962723461981
-1.6918650078298723,2.541133716887149
1.481753896875705,2.5554107730899185
-1.5166094192754158,2.4669147815775467
-1.7190442395650956,2.477365665971102
0.21393203593694718,2.4806644937113944
-1.2240351221104375,2.4506049479020775
-1.6345683279593963,1.4109049199665746
-1.3677476986711434,1.2280222876398674
-2.195441316915004,0.6565751103166843
-1.5799098537311407,0.5779116969481085
0.21550160324554554,0.23439046699801358
0.04926414917982978,0.6401815552205306
2.007281965818057,0.504847907681173
1.8012155557761462,1.0858456953718476
1.5467591626569752,0.35423347182235676
1.7127682064804757,0.5861427984224387
-1.7398301330462425,0.05475156222050283
0.31463460142071276,0.6704845812309204
-0.008915501886328168,0.6327245220626126
-1.9542979761168706,0.23539992732325252
-2.210154874776221,-1.882572566523549
-1.8753091958532246,0.49849406269815316
-0.08108290639879148,-2.1257305290474293
